 Equilibrium: /u/jpark/data/equilibria/efit/g124995.02502_d3d, Type: efit

 Jac_type = hamada, power_bp = 0, power_b = 0, power_r = 0


  mpsi mtheta   psilow    psihigh    rs_right   rs_left     zs_top     zs_bot

   128   256  1.000E-04  9.900E-01  2.241E+00  1.077E+00  1.062E+00 -9.634E-01


    amean      rmean      aratio     kappa      delta1     delta2     volume

  5.817E-01  1.659E+00  2.852E+00  1.741E+00  5.290E-01  3.875E-01  1.813E+01


     li1        li2        li3         ro         zo        psio

  9.661E-01  8.018E-01  8.171E-01  1.691E+00  1.853E-02  1.827E-01


    betap1     betap2     betap3     betat      betan     ppeakfac     bt0

  1.966E-01  1.632E-01  1.663E-01  7.534E-03  5.533E-01  3.765E+00  1.018E+00


      q0        qmin        q95       qmax        qa        crnt       I/aB

  1.049E+00  1.049E+00  3.345E+00  4.449E+00  5.038E+00  8.062E-01  1.362E+00


ipsi  psifac      f       mu0 p     dvdpsi      q          di         dr        ca1

  0 1.000E-04 1.783E+00 1.469E-02 1.213E+01 1.049E+00  2.937E+01  2.960E+01  0.000E+00
  1 2.491E-04 1.783E+00 1.469E-02 1.213E+01 1.049E+00  1.705E+01  1.727E+01  0.000E+00
  2 6.962E-04 1.783E+00 1.468E-02 1.213E+01 1.049E+00  1.116E+01  1.138E+01  0.000E+00
  3 1.441E-03 1.782E+00 1.466E-02 1.214E+01 1.050E+00  3.954E+00  4.170E+00  0.000E+00
  4 2.483E-03 1.782E+00 1.463E-02 1.214E+01 1.050E+00  1.918E+00  2.136E+00  0.000E+00
  5 3.822E-03 1.782E+00 1.459E-02 1.215E+01 1.051E+00  9.333E-01  1.154E+00  0.000E+00
  6 5.457E-03 1.782E+00 1.454E-02 1.216E+01 1.052E+00  4.945E-01  7.161E-01  0.000E+00
  7 7.387E-03 1.781E+00 1.449E-02 1.217E+01 1.053E+00  2.899E-01  5.110E-01  0.000E+00
  8 9.610E-03 1.781E+00 1.443E-02 1.218E+01 1.054E+00  1.509E-01  3.713E-01  0.000E+00
  9 1.213E-02 1.781E+00 1.436E-02 1.219E+01 1.055E+00  5.563E-02  2.758E-01  0.000E+00
 10 1.493E-02 1.780E+00 1.428E-02 1.221E+01 1.057E+00 -2.303E-02  1.976E-01  1.770E+00
 11 1.803E-02 1.780E+00 1.420E-02 1.222E+01 1.058E+00 -8.356E-02  1.375E-01  8.705E-01
 12 2.141E-02 1.779E+00 1.410E-02 1.224E+01 1.060E+00 -1.229E-01  9.831E-02  7.674E-01
 13 2.508E-02 1.778E+00 1.400E-02 1.226E+01 1.062E+00 -1.590E-01  6.209E-02  7.331E-01
 14 2.903E-02 1.778E+00 1.390E-02 1.228E+01 1.064E+00 -1.842E-01  3.696E-02  7.406E-01
 15 3.327E-02 1.777E+00 1.378E-02 1.231E+01 1.066E+00 -2.009E-01  2.047E-02  7.892E-01
 16 3.778E-02 1.776E+00 1.366E-02 1.233E+01 1.069E+00 -2.201E-01  1.416E-03  8.484E-01
 17 4.256E-02 1.775E+00 1.353E-02 1.236E+01 1.072E+00 -2.338E-01 -1.212E-02  9.303E-01
 10 -2.55699E+01 -2.81808E+01  3.80523E+01
 11 -6.39948E+01 -3.90173E+01  7.49512E+01
 12  6.99594E+01  4.10292E+01  8.11031E+01
 13  3.01692E+01  1.42919E+01  3.33832E+01
 14 -6.28478E+01 -2.81272E+01  6.88548E+01
 15 -3.28525E+01 -1.85903E+01  3.77476E+01
 16  3.88013E+01  1.62398E+01  4.20627E+01
 17  4.97872E+01  2.42593E+01  5.53830E+01
 18  6.10049E+00  4.10509E+00  7.35307E+00
 19 -3.83674E+01 -1.69398E+01  4.19406E+01
 20 -5.13735E+01 -2.17497E+01  5.57878E+01
 21 -3.79203E+01 -1.53553E+01  4.09113E+01
 22 -1.94877E+01 -7.72675E+00  2.09636E+01
 23 -7.34241E+00 -2.97356E+00  7.92168E+00
 24 -2.00643E+00 -7.24369E-01  2.13318E+00
 25 -3.47756E-01 -1.38366E-01  3.74272E-01
 26 -8.66827E-03 -7.71878E-04  8.70257E-03
 27  3.39214E-03  3.43254E-03  4.82587E-03
 28 -5.76363E-02 -1.80087E-02  6.03843E-02
 29 -7.87071E-03 -1.67620E-02  1.85179E-02
 30 -4.79412E-02  1.08442E-02  4.91524E-02
 31  5.44310E-03 -4.49823E-02  4.53104E-02
 32 -3.06064E-02  5.55065E-03  3.11057E-02
 33 -4.29194E-02 -6.55154E-02  7.83221E-02
 34 -5.64741E-02  2.32368E-02  6.10678E-02
 35 -4.55063E-02 -5.38498E-02  7.05026E-02
 36  3.27945E-02  1.30710E-02  3.53034E-02
 37 -2.45984E-02 -6.14090E-03  2.53534E-02
 38 -5.90876E-03 -1.58515E-02  1.69170E-02
 39 -1.95128E-02  1.59002E-02  2.51707E-02
 40  6.91742E-04 -7.66722E-03  7.69836E-03
 41  1.24135E-02  1.55437E-02  1.98923E-02
 42  2.63735E-02 -9.48084E-03  2.80259E-02
 43  1.31890E-02  1.16064E-02  1.75687E-02
 44 -1.83503E-02  2.43326E-03  1.85109E-02
 45 -2.94721E-02  2.03900E-03  2.95425E-02
 46  2.78235E-02  7.32660E-03  2.87720E-02

  i     re wp        im wp        abs wp

 isol =   2, m = -11

  i     re wp        im wp        abs wp

  1 -7.65179E+02  5.80988E+02  9.60753E+02
  2  2.11853E+03  0.00000E+00  2.11853E+03
  3 -9.54741E+02  1.49966E+01  9.54859E+02
  4  2.38140E+02 -1.18058E+02  2.65798E+02
  5 -5.70695E+01  1.17941E+02  1.31023E+02
  6  2.23205E+00 -3.21311E+01  3.22085E+01
  7  1.01619E+00 -8.26470E+01  8.26532E+01
  8  4.11860E+01  1.78441E+02  1.83133E+02
  9 -7.70179E+01 -1.93275E+02  2.08056E+02
 10  3.59144E+01  8.62256E+01  9.34061E+01
 11  7.03322E+01  7.35009E+01  1.01730E+02
 12 -9.57660E+01 -1.10524E+02  1.46242E+02
 13 -2.47780E+01 -1.89389E+01  3.11870E+01
 14  8.66049E+01  8.33979E+01  1.20232E+02
 15  3.02838E+01  3.21346E+01  4.41559E+01
 16 -5.74217E+01 -5.61159E+01  8.02886E+01
 17 -5.88341E+01 -5.68289E+01  8.17984E+01
 18  2.07952E+00  3.16456E+00  3.78667E+00
 19  5.25164E+01  4.85554E+01  7.15234E+01
 20  5.96007E+01  5.25746E+01  7.94754E+01
 21  4.00483E+01  3.47951E+01  5.30524E+01
 22  1.93132E+01  1.67477E+01  2.55634E+01
 23  6.91434E+00  6.07871E+00  9.20646E+00
 24  1.80424E+00  1.55429E+00  2.38141E+00
 25  2.74670E-01  2.55710E-01  3.75275E-01
 26  3.31944E-03  3.36792E-03  4.72880E-03
 27  1.08088E-02  3.87879E-03  1.14837E-02
 28  4.85777E-02  2.81625E-02  5.61508E-02
 29 -5.72769E-03  7.66435E-03  9.56811E-03
 30  4.72174E-02  1.45530E-02  4.94092E-02
 31 -3.40235E-03  5.28751E-02  5.29844E-02
 32  5.85418E-02  1.16642E-02  5.96925E-02
 33  2.72114E-02  7.40009E-02  7.88454E-02
 34  1.95279E-02 -7.17481E-03  2.08042E-02
 35  1.08558E-02  7.03767E-02  7.12091E-02
 36  6.16164E-03 -2.10753E-02  2.19576E-02
 37  5.84010E-02  4.45966E-02  7.34815E-02
 38 -1.14484E-02 -8.62891E-03  1.43361E-02
 39  7.81958E-03 -8.70038E-03  1.16980E-02
 40 -2.46839E-02  4.77568E-03  2.51416E-02
 41 -3.36629E-03 -1.78367E-02  1.81516E-02
 42  7.21745E-03  1.00329E-02  1.23592E-02
 43  2.03196E-02 -1.71006E-02  2.65578E-02
 44  9.19227E-03  1.11315E-02  1.44364E-02
 45 -2.04131E-02 -1.65006E-02  2.62481E-02
 46 -2.45199E-02  1.65840E-03  2.45760E-02

  i     re wp        im wp        abs wp

 Total cpu time =  5.896E+01 seconds
